"Название";"groupid"
"Аналитика";1
"Бизнес-аналитика";1
"Системная аналитика";1
"Web-аналитика";1
"Аналитика данных";1
"Разработка";2
"Web-разработка";2
"Мобильная разработка";2
"Front-end разработка";2
"Back-end разработка";2
"1С разработка";2
"SAP разработка";2
"Дизайн";3
"Web-дизайн";3
"Мобильный дизайн";3
"UX исследования";3
"UX проектирование";3
"Управление продуктом и проектом";4
"Продуктовый менеджмент";4
"Проектный менеджмент";4
"Тестирование";5
"Ручное тестирование";5
"Автоматизированное тестирование";5
"Сопровождение";6
"Техническая поддержка";6
"Администрирование";6
"Devops";6
"Администрирование БД";6
"Архитектура";6
"Информационная безопасность";6
"Контекстная и таргетированная реклама";7
"PR";7
"SMM";7
"Продвижение на маркетплейсах";7
"Контент-маркетинг";7
"Маркетинг";7
"SEO и трафик";7
"Фото и видео";8
"Аудио";8
"Тексты и переводы";8
"Брендинг и айдентика";8
"Арт-искусство";8
"Бухгалтерский учет";9
"Финансовый анализ";9
"Аудит и контроль";9
"Управленческий учет";9
"Право и юриспруденция";10
"Подбор персонала";11
"Забота о персонале";11
"Кадровое администрирование";11
"B2B и B2C продажи";12
"Телемаркетинг и онлайн продажи";12
"Клипмейкеры";13
"Макияж и стиль";14
"Обучение";15
"Исполнительные директора";16
"Функциональные директора";16
"Независимые директора";16
"Инженеры";17
